_id,angka,path
65d241ecbc94bbcbd9f20ffb,3309062012010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3309/330906/3309062012/3309062012010
65d241ecbc94bbcbd9f20ffc,3309112003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3309/330911/3309112003/3309112003009
65d241ecbc94bbcbd9f20ffd,3329022002010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332902/3329022002/3329022002010
65d241ecbc94bbcbd9f20ffe,3329022006021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332902/3329022006/3329022006021
65d241ecbc94bbcbd9f20fff,3329091015012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332909/3329091015/3329091015012
65d241ecbc94bbcbd9f21000,3329142005024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332914/3329142005/3329142005024
65d241ecbc94bbcbd9f21001,3329112009013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332911/3329112009/3329112009013
65d241ecbc94bbcbd9f21002,3329162011005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332916/3329162011/3329162011005
65d241ecbc94bbcbd9f21003,3329162014007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332916/3329162014/3329162014007
65d241ecbc94bbcbd9f21004,3329162021013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332916/3329162021/3329162021013
65d241ecbc94bbcbd9f21005,3329042002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332904/3329042002/3329042002001
65d241ecbc94bbcbd9f21006,3329052011024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332905/3329052011/3329052011024
65d241ecbc94bbcbd9f21007,3329082004029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332908/3329082004/3329082004029
65d241ecbc94bbcbd9f21008,3329082005016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3329/332908/3329082005/3329082005016
65d241ecbc94bbcbd9f21009,3321122010011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3321/332112/3321122010/3321122010011
65d241ecbc94bbcbd9f2100a,3321022006037,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3321/332102/3321022006/3321022006037
65d241ecbc94bbcbd9f2100b,3321022011009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3321/332102/3321022011/3321022011009
65d241ecbc94bbcbd9f2100c,3315122008014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3315/331512/3315122008/3315122008014
65d241ecbc94bbcbd9f2100d,3315062006009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3315/331506/3315062006/3315062006009
65d241ecbc94bbcbd9f2100e,3320022008012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3320/332002/3320022008/3320022008012
65d241ecbc94bbcbd9f2100f,3313112005030,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3313/331311/3313112005/3313112005030
65d241ecbc94bbcbd9f21010,3313012010011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3313/331301/3313012010/3313012010011
65d241ecbc94bbcbd9f21011,3313091007009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3313/331309/3313091007/3313091007009
65d241ecbc94bbcbd9f21012,3313142006020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3313/331314/3313142006/3313142006020
65d241ecbc94bbcbd9f21013,3313152011008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3313/331315/3313152011/3313152011008
65d241ecbc94bbcbd9f21014,3305112016015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3305/330511/3305112016/3305112016015
65d241ecbc94bbcbd9f21015,3305072025002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3305/330507/3305072025/3305072025002
65d241ecbc94bbcbd9f21016,3305191008008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3305/330519/3305191008/3305191008008
65d241ecbc94bbcbd9f21017,3324072015022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332407/3324072015/3324072015022
65d241ecbc94bbcbd9f21018,3324092006010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332409/3324092006/3324092006010
65d241ecbc94bbcbd9f21019,3324132004029,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332413/3324132004/3324132004029
65d241ecbc94bbcbd9f2101a,3324202006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332420/3324202006/3324202006002
65d241ecbc94bbcbd9f2101b,3324202004015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332420/3324202004/3324202004015
65d241ecbc94bbcbd9f2101c,3324151002004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332415/3324151002/3324151002004
65d241ecbc94bbcbd9f2101d,3324062005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332406/3324062005/3324062005002
65d241ecbc94bbcbd9f2101e,3324042005012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332404/3324042005/3324042005012
65d241ecbc94bbcbd9f2101f,3324042002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332404/3324042002/3324042002003
65d241ecbc94bbcbd9f21020,3324042004007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332404/3324042004/3324042004007
65d241ecbc94bbcbd9f21021,3324142012001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332414/3324142012/3324142012001
65d241ecbc94bbcbd9f21022,3324162015035,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3324/332416/3324162015/3324162015035
65d241ecbc94bbcbd9f21023,3310082014008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3310/331008/3310082014/3310082014008
65d241ecbc94bbcbd9f21024,3310241002014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3310/331024/3310241002/3310241002014
65d241ecbc94bbcbd9f21025,3310032019003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3310/331003/3310032019/3310032019003
65d241ecbc94bbcbd9f21026,3376021003055,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3376/337602/3376021003/3376021003055
65d241ecbc94bbcbd9f21027,3319082002015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3319/331908/3319082002/3319082002015
65d241ecbc94bbcbd9f21028,3319082011013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3319/331908/3319082011/3319082011013
65d241ecbc94bbcbd9f21029,3308152015003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3308/330815/3308152015/3308152015003
65d241ecbc94bbcbd9f2102a,3308182009008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3308/330818/3308182009/3308182009008
65d241ecbc94bbcbd9f2102b,3308102010016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3308/330810/3308102010/3308102010016
65d241ecbc94bbcbd9f2102c,3318202009011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3318/331820/3318202009/3318202009011
65d241ecbc94bbcbd9f2102d,3318101012021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3318/331810/3318101012/3318101012021
65d241ecbc94bbcbd9f2102e,3318192008010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3318/331819/3318192008/3318192008010
65d241ecbc94bbcbd9f2102f,3327122001010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3327/332712/3327122001/3327122001010
65d241ecbc94bbcbd9f21030,3327102016016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3327/332710/3327102016/3327102016016
65d241ecbc94bbcbd9f21031,3327072001008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3327/332707/3327072001/3327072001008
65d241ecbc94bbcbd9f21032,3327072015014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3327/332707/3327072015/3327072015014
65d241ecbc94bbcbd9f21033,3327132014010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3327/332713/3327132014/3327132014010
65d241ecbc94bbcbd9f21034,3303132009025,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3303/330313/3303132009/3303132009025
65d241ecbc94bbcbd9f21035,3306132003011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330613/3306132003/3306132003011
65d241ecbc94bbcbd9f21036,3306142007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330614/3306142007/3306142007006
65d241ecbc94bbcbd9f21037,3306141003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330614/3306141003/3306141003004
65d241ecbc94bbcbd9f21038,3306142002008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330614/3306142002/3306142002008
65d241ecbc94bbcbd9f21039,3306122010006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330612/3306122010/3306122010006
65d241ecbc94bbcbd9f2103a,3306122030002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330612/3306122030/3306122030002
65d241ecbc94bbcbd9f2103b,3306122021002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3306/330612/3306122021/3306122021002
65d241ecbc94bbcbd9f2103c,3322202006007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3322/332220/3322202006/3322202006007
65d241ecbc94bbcbd9f2103d,3322202006008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3322/332220/3322202006/3322202006008
65d241ecbc94bbcbd9f2103e,3322062001004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3322/332206/3322062001/3322062001004
65d241ecbc94bbcbd9f2103f,3322182004008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3322/332218/3322182004/3322182004008
65d241ecbc94bbcbd9f21040,3314131002012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3314/331413/3314131002/3314131002012
65d241ecbc94bbcbd9f21041,3314091009024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3314/331409/3314091009/3314091009024
65d241ecbc94bbcbd9f21042,3314042010009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3314/331404/3314042010/3314042010009
65d241ecbc94bbcbd9f21043,3314042004016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3314/331404/3314042004/3314042004016
65d241ecbc94bbcbd9f21044,3314101002025,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3314/331410/3314101002/3314101002025
65d241ecbc94bbcbd9f21045,3311102005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3311/331110/3311102005/3311102005002
65d241ecbc94bbcbd9f21046,3311062003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3311/331106/3311062003/3311062003006
65d241ecbc94bbcbd9f21047,3311062003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3311/331106/3311062003/3311062003010
65d241ecbc94bbcbd9f21048,3311022007005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3311/331102/3311022007/3311022007005
65d241ecbc94bbcbd9f21049,3311072014001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3311/331107/3311072014/3311072014001
65d241ecbc94bbcbd9f2104a,3323202003006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3323/332320/3323202003/3323202003006
65d241ecbc94bbcbd9f2104b,3312112003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3312/331211/3312112003/3312112003002
65d241ecbc94bbcbd9f2104c,3312192016005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3312/331219/3312192016/3312192016005
65d241ecbc94bbcbd9f2104d,3312121002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3312/331212/3312121002/3312121002003
65d241ecbc94bbcbd9f2104e,3307022017010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3307/330702/3307022017/3307022017010
65d241ecbc94bbcbd9f2104f,3307082017002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3307/330708/3307082017/3307082017002
65d241ecbc94bbcbd9f21050,3307102003010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3307/330710/3307102003/3307102003010
65d241ecbc94bbcbd9f21051,3307102013002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3307/330710/3307102013/3307102013002
65d241ecbc94bbcbd9f21052,3307101010009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/33/3307/330710/3307101010/3307101010009
65d241ecbc94bbcbd9f21053,3510062003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351006/3510062003/3510062003009
65d241ecbc94bbcbd9f21054,3510062003018,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351006/3510062003/3510062003018
65d241ecbc94bbcbd9f21055,3510072001009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351007/3510072001/3510072001009
65d241ecbc94bbcbd9f21056,3510092005047,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351009/3510092005/3510092005047
65d241ecbc94bbcbd9f21057,3510102006024,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351010/3510102006/3510102006024
65d241ecbc94bbcbd9f21058,3510112004038,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351011/3510112004/3510112004038
65d241ecbc94bbcbd9f21059,3510112004040,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351011/3510112004/3510112004040
65d241ecbc94bbcbd9f2105a,3510242003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351024/3510242003/3510242003005
65d241ecbc94bbcbd9f2105b,3510012009022,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351001/3510012009/3510012009022
65d241ecbc94bbcbd9f2105c,3510132008005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3510/351013/3510132008/3510132008005
65d241ecbc94bbcbd9f2105d,3505152014008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3505/350515/3505152014/3505152014008
65d241ecbc94bbcbd9f2105e,3505192009014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3505/350519/3505192009/3505192009014
65d241ecbc94bbcbd9f2105f,3505072005006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3505/350507/3505072005/3505072005006
65d241ecbc94bbcbd9f21060,3505212003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3505/350521/3505212003/3505212003005
65d241ecbc94bbcbd9f21061,3505212004013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3505/350521/3505212004/3505212004013
65d241ecbc94bbcbd9f21062,3522102003012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352210/3522102003/3522102003012
65d241ecbc94bbcbd9f21063,3522062004007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352206/3522062004/3522062004007
65d241ecbc94bbcbd9f21064,3522192014012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352219/3522192014/3522192014012
65d241ecbc94bbcbd9f21065,3522182006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352218/3522182006/3522182006002
65d241ecbc94bbcbd9f21066,3522072003004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352207/3522072003/3522072003004
65d241ecbc94bbcbd9f21067,3522232004001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352223/3522232004/3522232004001
65d241ecbc94bbcbd9f21068,3522232004008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352223/3522232004/3522232004008
65d241ecbc94bbcbd9f21069,3522232002006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3522/352223/3522232002/3522232002006
65d241ecbc94bbcbd9f2106a,3511152011002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351115/3511152011/3511152011002
65d241ecbc94bbcbd9f2106b,3511152005006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351115/3511152005/3511152005006
65d241ecbc94bbcbd9f2106c,3511232008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351123/3511232008/3511232008001
65d241ecbc94bbcbd9f2106d,3511172002006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351117/3511172002/3511172002006
65d241ecbc94bbcbd9f2106e,3511052001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351105/3511052001/3511052001002
65d241ecbc94bbcbd9f2106f,3511052005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351105/3511052005/3511052005003
65d241ecbc94bbcbd9f21070,3511052005009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351105/3511052005/3511052005009
65d241ecbc94bbcbd9f21071,3511052010001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351105/3511052010/3511052010001
65d241ecbc94bbcbd9f21072,3511052011001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351105/3511052011/3511052011001
65d241ecbc94bbcbd9f21073,3511102008003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3511/351110/3511102008/3511102008003
65d241ecbc94bbcbd9f21074,3525161003011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3525/352516/3525161003/3525161003011
65d241ecbc94bbcbd9f21075,3525082006007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3525/352508/3525082006/3525082006007
65d241ecbc94bbcbd9f21076,3509122002034,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350912/3509122002/3509122002034
65d241ecbc94bbcbd9f21077,3509122001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350912/3509122001/3509122001011
65d241ecbc94bbcbd9f21078,3509092002014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350909/3509092002/3509092002014
65d241ecbc94bbcbd9f21079,3509191007075,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350919/3509191007/3509191007075
65d241ecbc94bbcbd9f2107a,3509232004010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350923/3509232004/3509232004010
65d241ecbc94bbcbd9f2107b,3509302007040,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350930/3509302007/3509302007040
65d241ecbc94bbcbd9f2107c,3509292005007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350929/3509292005/3509292005007
65d241ecbc94bbcbd9f2107d,3509052005011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3509/350905/3509052005/3509052005011
65d241ecbc94bbcbd9f2107e,3517042013005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3517/351704/3517042013/3517042013005
65d241ecbc94bbcbd9f2107f,3517122007013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3517/351712/3517122007/3517122007013
65d241ecbc94bbcbd9f21080,3517172010004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3517/351717/3517172010/3517172010004
65d241ecbc94bbcbd9f21081,3517172006004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3517/351717/3517172006/3517172006004
65d241ecbc94bbcbd9f21082,3506192010006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350619/3506192010/3506192010006
65d241ecbc94bbcbd9f21083,3506242001003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350624/3506242001/3506242001003
65d241ecbc94bbcbd9f21084,3506182010001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350618/3506182010/3506182010001
65d241ecbc94bbcbd9f21085,3506032008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350603/3506032008/3506032008001
65d241ecbc94bbcbd9f21086,3506032008006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350603/3506032008/3506032008006
65d241ecbc94bbcbd9f21087,3506032014002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350603/3506032014/3506032014002
65d241ecbc94bbcbd9f21088,3506032014007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350603/3506032014/3506032014007
65d241ecbc94bbcbd9f21089,3506212006009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350621/3506212006/3506212006009
65d241ecbc94bbcbd9f2108a,3506252004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350625/3506252004/3506252004005
65d241ecbc94bbcbd9f2108b,3506162002002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350616/3506162002/3506162002002
65d241ecbc94bbcbd9f2108c,3506092015011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350609/3506092015/3506092015011
65d241ecbc94bbcbd9f2108d,3506152011005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350615/3506152011/3506152011005
65d241ecbc94bbcbd9f2108e,3506152011007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350615/3506152011/3506152011007
65d241ecbc94bbcbd9f2108f,3506062016011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3506/350606/3506062016/3506062016011
65d241ecbc94bbcbd9f21090,3579022004011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3579/357902/3579022004/3579022004011
65d241ecbc94bbcbd9f21091,3578161004016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3578/357816/3578161004/3578161004016
65d241ecbc94bbcbd9f21092,3578101007003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3578/357810/3578101007/3578101007003
65d241ecbc94bbcbd9f21093,3578101007006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3578/357810/3578101007/3578101007006
65d241ecbc94bbcbd9f21094,3578101002016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3578/357810/3578101002/3578101002016
65d241ecbc94bbcbd9f21095,3578021003028,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3578/357802/3578021003/3578021003028
65d241ecbc94bbcbd9f21096,3524202019008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3524/352420/3524202019/3524202019008
65d241ecbc94bbcbd9f21097,3524162004002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3524/352416/3524162004/3524162004002
65d241ecbc94bbcbd9f21098,3524162006008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3524/352416/3524162006/3524162006008
65d241ecbc94bbcbd9f21099,3524092007004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3524/352409/3524092007/3524092007004
65d241ecbc94bbcbd9f2109a,3519042007008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3519/351904/3519042007/3519042007008
65d241ecbc94bbcbd9f2109b,3519042008003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3519/351904/3519042008/3519042008003
65d241ecbc94bbcbd9f2109c,3519032008017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3519/351903/3519032008/3519032008017
65d241ecbc94bbcbd9f2109d,3519122010003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3519/351912/3519122010/3519122010003
65d241ecbc94bbcbd9f2109e,3519122010007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3519/351912/3519122010/3519122010007
65d241ecbc94bbcbd9f2109f,3519142006005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3519/351914/3519142006/3519142006005
65d241ecbc94bbcbd9f210a0,3520102009001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3520/352010/3520102009/3520102009001
65d241ecbc94bbcbd9f210a1,3520142008005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3520/352014/3520142008/3520142008005
65d241ecbc94bbcbd9f210a2,3520112009002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3520/352011/3520112009/3520112009002
65d241ecbc94bbcbd9f210a3,3520072003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3520/352007/3520072003/3520072003005
65d241ecbc94bbcbd9f210a4,3507032008012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350703/3507032008/3507032008012
65d241ecbc94bbcbd9f210a5,3507172015017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350717/3507172015/3507172015017
65d241ecbc94bbcbd9f210a6,3507131013002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350713/3507131013/3507131013002
65d241ecbc94bbcbd9f210a7,3507332001012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350733/3507332001/3507332001012
65d241ecbc94bbcbd9f210a8,3507182012017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350718/3507182012/3507182012017
65d241ecbc94bbcbd9f210a9,3507262006017,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350726/3507262006/3507262006017
65d241ecbc94bbcbd9f210aa,3507241011005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3507/350724/3507241011/3507241011005
65d241ecbc94bbcbd9f210ab,3516102003002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3516/351610/3516102003/3516102003002
65d241ecbc94bbcbd9f210ac,3516172008002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3516/351617/3516172008/3516172008002
65d241ecbc94bbcbd9f210ad,3516042006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3516/351604/3516042006/3516042006002
65d241ecbc94bbcbd9f210ae,3516042004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3516/351604/3516042004/3516042004005
65d241ecbc94bbcbd9f210af,3521132005020,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3521/352113/3521132005/3521132005020
65d241ecbc94bbcbd9f210b0,3501042005007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350104/3501042005/3501042005007
65d241ecbc94bbcbd9f210b1,3501041012010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350104/3501041012/3501041012010
65d241ecbc94bbcbd9f210b2,3501042010005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350104/3501042010/3501042010005
65d241ecbc94bbcbd9f210b3,3501042004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350104/3501042004/3501042004005
65d241ecbc94bbcbd9f210b4,3501092007009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350109/3501092007/3501092007009
65d241ecbc94bbcbd9f210b5,3501102012002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350110/3501102012/3501102012002
65d241ecbc94bbcbd9f210b6,3501102017007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350110/3501102017/3501102017007
65d241ecbc94bbcbd9f210b7,3501102014002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3501/350110/3501102014/3501102014002
65d241ecbc94bbcbd9f210b8,3514202001007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351420/3514202001/3514202001007
65d241ecbc94bbcbd9f210b9,3514112018019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351411/3514112018/3514112018019
65d241ecbc94bbcbd9f210ba,3514052013005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351405/3514052013/3514052013005
65d241ecbc94bbcbd9f210bb,3514172009004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/35/3514/351417/3514172009/3514172009004
